question_id,question,course,year,candidate_answers
472103,Is there any penalty for joining late?,Machine Learning Zoomcamp,2022,"235894,445288,364660,918931,413336"
467050,Can I get the certificate if I didn't send the midterm project?,Machine Learning Zoomcamp,2022,"235894,957623,918931,231208,427195"
125584,"How to drive imbalanced classes, maybe some pattern or process with these classes?",Machine Learning Zoomcamp,2022,"336604,918931,643931,550613,957623"
795969,"If you were interviewing a candidate who has done this course, what would be some of the important questions that you want him/her to give a good understanding of?",Machine Learning Zoomcamp,2022,"918931,788623,208635,235894,917151"
780811,"I want to work in ML engineering – ideally, freelance. Do you think picking recommender systems as a topic to work on in my portfolio is a good strategy?",Machine Learning Zoomcamp,2022,"19338,138373,50203,321580,282072"
846941,Is it possible to use Tableau for week 4 instead of Google Data Studio?,Data Engineering Zoomcamp,2023,"258304,8144,47681,601871,323555"
166131,What would be the best techniques to use to improve a linear regression model?,Machine Learning Zoomcamp,2022,"235894,917151,575944,364660,86693"
266655,Are there any specifications for the size of the project dataset? The one I'm interested in has only 2000 records.,Data Engineering Zoomcamp,2023,"258304,922526,336232,393080,585024"
737623,"Jeff, can you please record the live Prefect workshops?",Data Engineering Zoomcamp,2023,"189907,336232,337669,47681,660384"
848952,How to get a data engineering role for non-IT people with a two year gap? Please suggest any project.,Data Engineering Zoomcamp,2023,"258304,336232,272263,8144,816962"
64532,"I'm a beginner in data engineering but have experience as an analyst working with Python, MySQL, and Tableau. Do you think I can do well here?",Data Engineering Zoomcamp,2023,"146382,517141,336232,770524,337669"
535970,How should we select the best model? How should I choose the parameters for hyperparameter tuning?,Machine Learning Zoomcamp,2022,"33221,957623,918931,794089,953999"
379452,Can data science jobs be done remotely for freshers?,Machine Learning Zoomcamp,2022,"33221,139253,235894,432385,292535"
425359,Are there any rewards for the best students?,Data Engineering Zoomcamp,2023,"47681,373121,336232,39122,337669"
407698,"If I want to train my dataset for a capstone project, where should I start now? I am looking for a “Hello World” to create my first dataset.",Machine Learning Zoomcamp,2022,"364660,918931,909686,660191,343579"
848578,Could the course be a little flexible by adapting other clouds besides GCP?,Data Engineering Zoomcamp,2023,"18314,337669,964300,47681,108694"
646620,"In the course, it’s mentioned that it's better to destroy infra using Terraform (the storage buckets and BG_dataset). If I apply them again, will all the data be gone?",Data Engineering Zoomcamp,2023,"856840,348726,982235,373121,108694"
431460,"On a scale from 1 to 10, how weird is it to have a Zoom call where you're the only one with a camera?",Machine Learning Zoomcamp,2022,"537743,235894,917151,957623,231208"
776871,"How to approach tabular regression sales data when data, for example, for January to August, 150-200 units, suddenly jumps to 400 units in September.",Machine Learning Zoomcamp,2022,"235894,575944,806069,205988,689348"
878782,Is the attempt more important than the accuracy/recall of the model? The dataset I'm using is proving difficult to get a good recall value.,Machine Learning Zoomcamp,2022,"918931,753636,575944,520235,235894"
420280,Does anyone know any good resources for clean coding in Python?,Data Engineering Zoomcamp,2023,"770524,129019,348726,47681,883817"
375042,Is ROC useful for multi-class?,Machine Learning Zoomcamp,2022,"918931,364660,73776,235894,917151"
454904,What will the job market be like in 2023?,Data Engineering Zoomcamp,2023,"337669,258304,856125,366332,336232"
517034,What is the difference between Streamlit and Gradio?,Machine Learning Zoomcamp,2022,"608866,918931,33221,590606,520235"
195524,Is ELT only for large companies or can it be applied to small companies?,Data Engineering Zoomcamp,2023,"657509,108694,47681,348726,660384"
380973,Can you elaborate on when to use SciKit Learn’s OneHotEncoder versus Dictionary Vectorizer?,Machine Learning Zoomcamp,2022,"520235,826163,82367,608866,235894"
171270,Why do we use Kafka and not pop/sub?,Data Engineering Zoomcamp,2023,"337669,305156,336232,787264,258304"
59886,Can I still be part of the deep learning class? I will appreciate it if you address this on the Telegram channel.,Machine Learning Zoomcamp,2022,"842696,708344,282072,520235,608866"
593918,I want to apply to a computer vision job together with web pages/web services. Please give advice for achieving this.,Machine Learning Zoomcamp,2022,"788623,364660,235894,917151,608866"
220847,How to prepare for data engineering interviews?,Data Engineering Zoomcamp,2023,"146382,47681,258304,337669,844757"
691371,How to choose how/where to deploy a model?,Machine Learning Zoomcamp,2022,"705894,647925,108455,776038,712882"
691936,"By the end of the project, is it possible to do a project simulating a real workplace (teams deciding the approach, closely simulating a work environment)?",Machine Learning Zoomcamp,2022,"282072,48610,520235,909686,186536"
278324,What's your say on the future of Google Vertex AI and Dataform?,Machine Learning Zoomcamp,2022,"273900,917151,138373,268227,282072"
407535,Is Google Cloud Platform mandatory?,Data Engineering Zoomcamp,2023,"337669,336232,47681,39122,816559"
357567,"We have AWS, GCP, Azure, which we can work with in data engineering. Is the logic the same in all of them?",Data Engineering Zoomcamp,2023,"47681,336232,348726,337669,582174"
742442,What do you think about plotline (ggplot in Python) for data visualization?,Machine Learning Zoomcamp,2022,"123896,650314,597569,296378,917151"
11163,Is it acceptable to do homework 2 using Scikit Learn?,Machine Learning Zoomcamp,2022,"473387,918931,847229,917151,688397"
922758,Do you need an orchestrator on streaming pipelines?,Data Engineering Zoomcamp,2023,"47681,8144,747722,336232,134965"
316292,What's the difference between MLOps and ML engineering?,Data Engineering Zoomcamp,2023,"402149,47681,336232,521840,191943"
384000,Is it possible to do the course in Scala instead of Python?,Data Engineering Zoomcamp,2023,"47681,8144,323555,809479,856840"
154481,Is it possible to use Prefectural Spark or Google Dataproc?,Data Engineering Zoomcamp,2023,"405658,337669,514845,258304,336232"
341745,What is the difference between calling a flow from a flow versus a function defined with @subflow?,Data Engineering Zoomcamp,2023,"816962,602965,337669,757091,903346"
165180,Which companies could you recommend to apply if we successfully finish the courses?,Machine Learning Zoomcamp,2022,"235894,455195,619839,322081,597788"
792474,Google considers MLOps as a part of data engineering. What do you think about this?,Data Engineering Zoomcamp,2023,"637447,2183,557268,336232,71621"
916754,Adding to the DS and DE jobs in Germany – do you need to know German?,Machine Learning Zoomcamp,2022,"917151,918931,383875,926617,33221"
871695,"Following week 3 videos, but whenever I try creating a table, I get an error related to data types (for example, “passenger count does not match double type”). Any tips?",Data Engineering Zoomcamp,2023,"2183,985321,337669,39122,402149"
260356,"Is it possible to make workflow orchestration tools serverless so that I do not need to host it, I just need to pay when flows run?",Data Engineering Zoomcamp,2023,"336232,361364,337669,47681,8144"
742375,Any plan for Prefect to enhance their documentation? The docs didn't show examples of how to create it. I need to read the code of the class instead.,Data Engineering Zoomcamp,2023,"47681,337669,336232,258304,757091"
361333,When to use Bento ML instead of TensorFlow Serving?,Machine Learning Zoomcamp,2022,"520235,918931,138373,364660,647925"
637459,Are all the homeworks/projects individual or do we have to form teams?,Data Engineering Zoomcamp,2023,"258304,742225,585024,8144,47681"
458609,"GCP is more recommended, but I’m saving it for data engineering bootcamp.",Machine Learning Zoomcamp,2022,"282072,917151,520235,139253,608866"
190560,"I’m working as a Java developer, but I'm much more interested in machine learning. Please suggest the best machine learning course online for me.",Machine Learning Zoomcamp,2022,"950760,235894,33221,909686,520235"
376598,Can you paste the link of the taxi data or update the GitHub page?,Data Engineering Zoomcamp,2023,"348726,336232,47681,389267,337669"
730450,How does XGBoost or LightGBM improve the last tree and build a new tree and so on?,Machine Learning Zoomcamp,2022,"854404,282072,917151,597788,48610"
685106,"For experiments, do we use the Conda environment and when we're ready for model deployment, we create another environment with Pipenv for the web app?",Machine Learning Zoomcamp,2022,"235894,917151,85872,619839,335665"
871686,Can Prefect be deployed to any Kubernetes platform like GKE or EKS?,Data Engineering Zoomcamp,2023,"47681,337669,125560,757091,812034"
80634,If someone asks you “What are the red flags when you see a dataset?” What would be the best way to answer this? This was actually an interview question.,Machine Learning Zoomcamp,2022,"473387,235894,13558,918931,60278"
496941,"Somewhere, while talking about regularization, you mentioned a mathematical book, the name of which starts with “elementary” or “elements.”",Machine Learning Zoomcamp,2022,"364660,826163,235894,918931,233513"
356163,What should we do when there is high bias or high variance to improve the model? What about test error?,Machine Learning Zoomcamp,2022,"520235,235894,191259,986222,364660"
928289,"Just to confirm, the best way to follow the content is through the GitHub repo named “Week X.”",Data Engineering Zoomcamp,2023,"336232,640149,8144,323555,47681"
783059,What if you have no Docker experience?,Data Engineering Zoomcamp,2023,"985321,173594,336232,337669,677725"
243608,How do I create a link where I can put my code to submit my homework?,Data Engineering Zoomcamp,2023,"125560,366701,856840,47681,619483"
165795,"Since Prefect is newer in comparison to Airflow, is it being used in the industry particularly by large/mid-scale companies?",Data Engineering Zoomcamp,2023,"336232,258304,747722,62150,47681"
420116,I'd like to review more than three projects. Is this welcomed and will it be rewarded with extra points?,Machine Learning Zoomcamp,2022,"364660,524962,918931,520235,235894"
254889,"How can linear regression predict anything at all? For example, what if there are two features which are strongly correlated (district and price for m2)?",Machine Learning Zoomcamp,2022,"709740,917151,555375,918931,235894"
648897,"Do you feel any feature is missing in Prefect that is available in other tools like Airflow, Dagster, etc.?",Data Engineering Zoomcamp,2023,"602965,258304,47681,8144,248031"
202488,How do the decision trees decide the split feature?,Machine Learning Zoomcamp,2022,"918931,909686,48610,520235,33221"
789468,"In the weekly projects that we implemented, we did not use scaling techniques like Standard Scaler. Isn't it important to use it before building the model?",Machine Learning Zoomcamp,2022,"608866,520235,917151,383875,138373"
967107,Why do we take full_train to identify the values for one-hot encoding. It could be that a value is only present in the test dataset. Why not use the full dataset?,Machine Learning Zoomcamp,2022,"957623,520235,364660,235894,33221"
292499,"What aspects of real world data engineering are covered in this course, along with projects?",Data Engineering Zoomcamp,2023,"258304,47681,546298,348726,856125"
107245,I’m not able to join Slack.,Data Engineering Zoomcamp,2023,"215519,258304,757091,860386,336232"
255349,"How do you recommend dealing with imbalance in classification data, especially when the data is small?",Machine Learning Zoomcamp,2022,"231208,295325,235894,388792,917151"
648843,What would you advise to learn between TensorFlow and PyTorch?,Machine Learning Zoomcamp,2022,"520235,526582,604191,918931,235894"
154443,Is it a good idea to have knowledge of data engineering if we already have knowledge about ML and MLOps?,Data Engineering Zoomcamp,2023,"258304,975414,336232,337669,2183"
419688,What happened with the Zillow failure. Is it a data science case?,Machine Learning Zoomcamp,2022,"231208,608866,321580,139253,260208"
297991,Can TensorFlow Lite be used in a lambda function without a Docker image? Only function-serverless?,Machine Learning Zoomcamp,2022,"138373,608866,957623,966799,231208"
711865,How about starting a Kaggle competition?,Machine Learning Zoomcamp,2022,"50203,826163,917151,314791,235894"
179584,"Any hint on when to use techniques to deal with class imbalance (undersampling, oversampling, and similar like SMOTE)?",Machine Learning Zoomcamp,2022,"939441,454908,170074,917151,108455"
740859,Where could we see other cohorts’ personal projects to get ideas for our own and see the bigger picture of what we'll achieve at the end of the course?,Data Engineering Zoomcamp,2023,"337669,71621,2183,473934,258304"
139229,"Can we get clarity on reproducibility requirements? It may not be practical for everyone to run some scripts on their machines, such as neural nets.",Machine Learning Zoomcamp,2022,"364660,138373,909686,634846,520235"
661274,Any Flink materials in this course?,Data Engineering Zoomcamp,2023,"187562,402149,419700,415398,667006"
209233,Can we get a brief description of how Prefect works architecture-wise? It will be helpful to solve some path errors that arise.,Data Engineering Zoomcamp,2023,"39122,47681,337669,245374,336232"
37351,"When I train a model in a certain size, when using the prediction, can I use it with a different one?",Machine Learning Zoomcamp,2022,"520235,667338,321580,48610,282072"
607087,"I have a question for you, Tim. If people have questions for you, what's the best way to reach out to you?",Machine Learning Zoomcamp,2022,"33221,231208,643931,597569,235894"
878572,Data Analyst projects answer business problems or provide business insights. Pair your learning with Business Analysis.,Machine Learning Zoomcamp,2022,"659646,918931,235894,364660,917151"
607649,What would be something that is unforgivable to a data scientist?,Machine Learning Zoomcamp,2022,"658180,918931,572874,917151,235894"
653735,Do Office Hours focus on course chapters or is it more like an Q&A sessions on the videos?,Data Engineering Zoomcamp,2023,"47681,334171,258304,125560,432336"
363410,"What are your top three or more ethical guidelines while applying machine learning to solve real world problems? Predicting repeated crime, recommendation, etc.",Machine Learning Zoomcamp,2022,"956067,235894,336604,81354,918931"
732105,What do we mean when we say that there are assumptions associated with a linear regression model?,Machine Learning Zoomcamp,2022,"123896,33221,708344,754019,658180"
190994,Do you recommend collecting our own data for the project?,Machine Learning Zoomcamp,2022,"235894,917151,688397,155856,575944"
800619,"Can I use a dummy variable result? That is, I have two answers for a variable, but I see that one does not help me much so I only use the most relevant one.",Machine Learning Zoomcamp,2022,"235894,520235,369078,138373,961339"
341425,How do you emulate several terminals in the same session? What tool do you use?,Data Engineering Zoomcamp,2023,"2183,985321,305156,337669,258304"
220544,"How do we decide if the best threshold for the classification, using the ROC curve or accuracy? As in the lesson we use 0.5 based on accuracy.",Machine Learning Zoomcamp,2022,"918931,961339,650314,235952,364660"
657794,"I have a small dataset with 160 items. Any recommendations on train-test split? Cross-validation helps, right?",Machine Learning Zoomcamp,2022,"705894,335665,511886,608866,917151"
382863,"Could you share with us some real-world cleaning strategies, good practices, checklists, and what to look for when at the “transform” step?",Data Engineering Zoomcamp,2023,"384381,998582,337669,336232,660384"
656359,"I lost five weeks of ML Zoomcamp, including the midterm project and the last two homework assignments, but I'm catching up. Is it fine if I do both capstone projects?",Machine Learning Zoomcamp,2022,"296131,235894,604191,520235,918931"
881609,I have used Python for scripting before but not full-on development. Is it a good Idea to pursue this course?,Data Engineering Zoomcamp,2023,"336232,258304,432897,757091,337669"
241528,Sounds like you're a recovering data scientist.,Machine Learning Zoomcamp,2022,"520235,235894,138373,567321,957623"
599038,"I used a couple of code snippets from online. That's okay, right?",Machine Learning Zoomcamp,2022,"917151,235894,806069,918931,884683"
714194,I have missed three weeks. What should I do? I’m a beginner and it takes me some time to grasp the lessons. I’m so confused on what to do right now.,Machine Learning Zoomcamp,2022,"282072,455195,520235,608866,957623"
911555,Are the MLOps concepts important to know for a data scientist job?,Machine Learning Zoomcamp,2022,"364660,235894,71745,520235,917151"
842454,What's the difference between Docker and Kubernetes?,Machine Learning Zoomcamp,2022,"235894,688397,550116,918931,575944"
610961,In which cases should you apply logarithm to the target variable?,Machine Learning Zoomcamp,2022,"335665,909686,912509,296378,48610"
929291,How to get out of tutorial hell?,Machine Learning Zoomcamp,2022,"788623,235894,364660,918931,909686"
343326,"Can you explain what exactly model.fit(x_train, y_train) does? Thanks.",Machine Learning Zoomcamp,2022,"364660,918931,520235,619839,465132"
421813,What to do after courses? Where do you see us after courses?,Machine Learning Zoomcamp,2022,"917151,455195,918931,235894,123896"
123033,What would be the main skills/algorithms/tools that I need to demonstrate in my portfolio to get a computer vision job? Some key factors to highlight?,Machine Learning Zoomcamp,2022,"86769,445288,917151,847229,388792"
188294,Must we really use Java in part 6? And will there be a part in our project that will require us to write Java?,Data Engineering Zoomcamp,2023,"336232,337669,146382,630862,47681"
773785,"Why Web to GCS to BigQuery, and not Web to BigQuery?",Data Engineering Zoomcamp,2023,"867705,47681,189907,770524,129019"
385696,How can we contribute to the course?,Data Engineering Zoomcamp,2023,"258304,630862,856125,47681,366701"
178777,"How should I organize my data lake – by departments, methodology? What are the best practices or any article to guide me?",Data Engineering Zoomcamp,2023,"757091,337669,557268,521840,336232"
134025,What Java aspects will be covered in the course? Will it be Java + Spark?,Data Engineering Zoomcamp,2023,"125560,323555,770524,47681,366701"
881774,The retries of tasks can be notified? Or do we have to do this logic manually?,Data Engineering Zoomcamp,2023,"585024,922526,647021,337669,844757"
678022,Can you explain regularization better? I did not really understand it from the course video. Thank you,Machine Learning Zoomcamp,2022,"917151,364660,539366,296131,944884"
